Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.7616890000000001,0.779221,0.0,0.770355,177,16,2512349851.000000,2512349851.000000,0.000000,2203,.,.,1213.000000,875.000000,,1.3862857142857143,1678,.,.,1002.000000,620.000000,,1.6161290322580646,525,.,.,211.000000,255.000000,,0.8274509803921568,2156,.,.,1451.000000,634.000000,,2.2886435331230284,1680,.,.,1032.000000,620.000000,,1.664516129032258,476,.,.,419.000000,14.000000,,29.928571428571427,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.760781,0.8414450000000001,0.0,0.799082,177,11,2512349851.000000,2512349851.000000,0.000000,2203,.,.,1213.000000,875.000000,,1.3862857142857143,1676,.,.,1000.000000,620.000000,,1.6129032258064515,527,.,.,213.000000,255.000000,,0.8352941176470589,1993,.,.,1288.000000,634.000000,,2.031545741324921,1677,.,.,1029.000000,620.000000,,1.6596774193548387,316,.,.,259.000000,14.000000,,18.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,alldifficultregions,ALL,*,QUAL,*,0.6669069999999999,0.663565,0.341038,0.6652319999999999,177,16,624829623.000000,384850876.000000,0.000000,1387,.,.,752.000000,521.000000,,1.4433781190019195,925,.,.,579.000000,290.000000,,1.9965517241379311,462,.,.,173.000000,231.000000,,0.7489177489177489,2120,.,.,1581.000000,429.000000,,3.6853146853146854,927,.,.,610.000000,290.000000,,2.103448275862069,470,.,.,413.000000,14.000000,,29.5,723,.,.,558.000000,125.000000,,4.464
INDEL,I1_5,alldifficultregions,PASS,*,QUAL,*,0.665465,0.748178,0.3561,0.7044020000000001,177,11,624829623.000000,384850876.000000,0.000000,1387,.,.,752.000000,521.000000,,1.4433781190019195,923,.,.,577.000000,290.000000,,1.9896551724137932,464,.,.,175.000000,231.000000,,0.7575757575757576,1918,.,.,1379.000000,429.000000,,3.2144522144522143,924,.,.,607.000000,290.000000,,2.093103448275862,311,.,.,254.000000,14.000000,,18.142857142857142,683,.,.,518.000000,125.000000,,4.144
INDEL,I1_5,gc30to55_slop50,ALL,*,QUAL,*,0.7454390000000001,0.7581640000000001,0.269504,0.751748,105,10,2011401956.000000,1714091532.000000,0.000000,1151,.,.,630.000000,451.000000,,1.3968957871396896,858,.,.,513.000000,314.000000,,1.6337579617834395,293,.,.,117.000000,137.000000,,0.8540145985401459,1551,.,.,1095.000000,399.000000,,2.744360902255639,859,.,.,533.000000,314.000000,,1.697452229299363,274,.,.,248.000000,4.000000,,62.0,418,.,.,314.000000,81.000000,,3.876543209876543
INDEL,I1_5,gc30to55_slop50,PASS,*,QUAL,*,0.7454390000000001,0.8331719999999999,0.276999,0.786867,105,6,2011401956.000000,1714091532.000000,0.000000,1151,.,.,630.000000,451.000000,,1.3968957871396896,858,.,.,513.000000,314.000000,,1.6337579617834395,293,.,.,117.000000,137.000000,,0.8540145985401459,1426,.,.,970.000000,399.000000,,2.431077694235589,859,.,.,533.000000,314.000000,,1.697452229299363,172,.,.,146.000000,4.000000,,36.5,395,.,.,291.000000,81.000000,,3.5925925925925926
INDEL,I1_5,gclt25orgt65_slop50,ALL,*,QUAL,*,0.821317,0.8646860000000001,0.273381,0.8424440000000001,17,1,191795155.000000,160819333.000000,0.000000,319,.,.,167.000000,144.000000,,1.1597222222222223,262,.,.,140.000000,118.000000,,1.1864406779661016,57,.,.,27.000000,26.000000,,1.0384615384615385,417,.,.,254.000000,151.000000,,1.6821192052980132,262,.,.,142.000000,118.000000,,1.2033898305084745,41,.,.,33.000000,3.000000,,11.0,114,.,.,79.000000,30.000000,,2.6333333333333333
INDEL,I1_5,gclt25orgt65_slop50,PASS,*,QUAL,*,0.8150470000000001,0.896552,0.273183,0.853859,17,1,191795155.000000,160819333.000000,0.000000,319,.,.,167.000000,144.000000,,1.1597222222222223,260,.,.,138.000000,118.000000,,1.1694915254237288,59,.,.,29.000000,26.000000,,1.1153846153846154,399,.,.,236.000000,151.000000,,1.5629139072847682,260,.,.,140.000000,118.000000,,1.1864406779661016,30,.,.,22.000000,3.000000,,7.333333333333333,109,.,.,74.000000,30.000000,,2.466666666666667
INDEL,I1_5,lowmappabilityall,ALL,*,QUAL,*,0.6829270000000001,0.777778,0.532468,0.727273,3,0,248876839.000000,101322520.000000,0.000000,41,.,.,22.000000,19.000000,,1.1578947368421053,28,.,.,16.000000,12.000000,,1.3333333333333333,13,.,.,6.000000,7.000000,,0.8571428571428571,77,.,.,55.000000,20.000000,,2.75,28,.,.,16.000000,12.000000,,1.3333333333333333,8,.,.,7.000000,0.000000,,,41,.,.,32.000000,8.000000,,4.0
INDEL,I1_5,lowmappabilityall,PASS,*,QUAL,*,0.658537,0.794118,0.5,0.72,3,0,248876839.000000,101322520.000000,0.000000,41,.,.,22.000000,19.000000,,1.1578947368421053,27,.,.,15.000000,12.000000,,1.25,14,.,.,7.000000,7.000000,,1.0,68,.,.,46.000000,20.000000,,2.3,27,.,.,15.000000,12.000000,,1.25,7,.,.,6.000000,0.000000,,,34,.,.,25.000000,8.000000,,3.125
INDEL,I1_5,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.913333,0.985612,0.12578599999999998,0.948097,2,0,2682532985.000000,2403693426.000000,0.000000,1050,.,.,570.000000,478.000000,,1.1924686192468619,959,.,.,515.000000,443.000000,,1.162528216704289,91,.,.,55.000000,35.000000,,1.5714285714285714,1113,.,.,598.000000,514.000000,,1.1634241245136188,959,.,.,515.000000,443.000000,,1.162528216704289,14,.,.,14.000000,0.000000,,,140,.,.,69.000000,71.000000,,0.971830985915493
INDEL,I1_5,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.913333,0.987642,0.12285499999999999,0.9490350000000001,2,0,2682532985.000000,2403693426.000000,0.000000,1050,.,.,570.000000,478.000000,,1.1924686192468619,959,.,.,515.000000,443.000000,,1.162528216704289,91,.,.,55.000000,35.000000,,1.5714285714285714,1107,.,.,592.000000,514.000000,,1.1517509727626458,959,.,.,515.000000,443.000000,,1.162528216704289,12,.,.,12.000000,0.000000,,,136,.,.,65.000000,71.000000,,0.9154929577464789
INDEL,I1_5,notinalldifficultregions,ALL,*,QUAL,*,0.9226989999999999,0.993395,0.10836300000000001,0.956743,0,0,2310050789.000000,2127440938.000000,0.000000,815,.,.,460.000000,353.000000,,1.3031161473087818,752,.,.,422.000000,329.000000,,1.2826747720364742,63,.,.,38.000000,24.000000,,1.5833333333333333,849,.,.,471.000000,377.000000,,1.2493368700265253,752,.,.,422.000000,329.000000,,1.2826747720364742,5,.,.,5.000000,0.000000,,,92,.,.,44.000000,48.000000,,0.9166666666666666
INDEL,I1_5,notinalldifficultregions,PASS,*,QUAL,*,0.9226989999999999,0.9947090000000001,0.107438,0.9573520000000001,0,0,2310050789.000000,2127440938.000000,0.000000,815,.,.,460.000000,353.000000,,1.3031161473087818,752,.,.,422.000000,329.000000,,1.2826747720364742,63,.,.,38.000000,24.000000,,1.5833333333333333,847,.,.,469.000000,377.000000,,1.2440318302387268,752,.,.,422.000000,329.000000,,1.2826747720364742,4,.,.,4.000000,0.000000,,,91,.,.,43.000000,48.000000,,0.8958333333333334
INDEL,I1_5,notinrefseq_cds,ALL,*,QUAL,*,0.759734,0.774287,0.274798,0.766942,176,15,2900663922.000000,2481219283.000000,0.000000,2106,.,.,1155.000000,837.000000,,1.3799283154121864,1600,.,.,956.000000,588.000000,,1.6258503401360545,506,.,.,199.000000,249.000000,,0.7991967871485943,2853,.,.,1979.000000,764.000000,,2.5903141361256545,1602,.,.,986.000000,588.000000,,1.6768707482993197,467,.,.,411.000000,13.000000,,31.615384615384617,784,.,.,582.000000,163.000000,,3.5705521472392636
INDEL,I1_5,notinrefseq_cds,PASS,*,QUAL,*,0.759259,0.8381350000000001,0.28016599999999997,0.79675,176,10,2900663922.000000,2481219283.000000,0.000000,2106,.,.,1155.000000,837.000000,,1.3799283154121864,1599,.,.,955.000000,588.000000,,1.6241496598639455,507,.,.,200.000000,249.000000,,0.8032128514056225,2652,.,.,1778.000000,764.000000,,2.3272251308900525,1600,.,.,984.000000,588.000000,,1.6734693877551021,309,.,.,253.000000,13.000000,,19.46153846153846,743,.,.,541.000000,163.000000,,3.3190184049079754
INDEL,I1_5,refseq_cds,ALL,*,QUAL,*,0.829787,0.896552,0.268908,0.861878,1,1,34216490.000000,31072531.000000,0.000000,94,.,.,57.000000,35.000000,,1.6285714285714286,78,.,.,46.000000,31.000000,,1.4838709677419355,16,.,.,11.000000,4.000000,,2.75,119,.,.,75.000000,43.000000,,1.744186046511628,78,.,.,47.000000,31.000000,,1.5161290322580645,9,.,.,8.000000,1.000000,,8.0,32,.,.,20.000000,11.000000,,1.8181818181818181
INDEL,I1_5,refseq_cds,PASS,*,QUAL,*,0.819149,0.916667,0.275862,0.8651690000000001,1,1,34216490.000000,31072531.000000,0.000000,94,.,.,57.000000,35.000000,,1.6285714285714286,77,.,.,45.000000,31.000000,,1.4516129032258065,17,.,.,12.000000,4.000000,,3.0,116,.,.,72.000000,43.000000,,1.6744186046511629,77,.,.,46.000000,31.000000,,1.4838709677419355,7,.,.,6.000000,1.000000,,6.0,32,.,.,20.000000,11.000000,,1.8181818181818181
INDEL,I1_5,segdups,ALL,*,QUAL,*,0.783784,0.896907,0.5854699999999999,0.8365379999999999,3,0,166860344.000000,80066746.000000,0.000000,111,.,.,51.000000,58.000000,,0.8793103448275862,87,.,.,39.000000,47.000000,,0.8297872340425532,24,.,.,12.000000,11.000000,,1.0909090909090908,234,.,.,154.000000,73.000000,,2.1095890410958904,87,.,.,39.000000,47.000000,,0.8297872340425532,10,.,.,9.000000,0.000000,,,137,.,.,106.000000,26.000000,,4.076923076923077
INDEL,I1_5,segdups,PASS,*,QUAL,*,0.774775,0.9052629999999999,0.55814,0.834951,3,0,166860344.000000,80066746.000000,0.000000,111,.,.,51.000000,58.000000,,0.8793103448275862,86,.,.,38.000000,47.000000,,0.8085106382978723,25,.,.,13.000000,11.000000,,1.1818181818181819,215,.,.,135.000000,73.000000,,1.8493150684931507,86,.,.,38.000000,47.000000,,0.8085106382978723,9,.,.,8.000000,0.000000,,,120,.,.,89.000000,26.000000,,3.423076923076923
INDEL,I6_15,*,ALL,*,QUAL,*,0.650246,0.8684209999999999,0.39920900000000004,0.7436619999999999,13,2,2809068885,2512349851.000000,0.000000,203,.,.,118.000000,50.000000,,2.36,132,.,.,81.000000,39.000000,,2.076923076923077,71,.,.,37.000000,11.000000,,3.3636363636363638,253,.,.,145.000000,75.000000,,1.9333333333333333,132,.,.,84.000000,39.000000,,2.1538461538461537,20,.,.,14.000000,3.000000,,4.666666666666667,101,.,.,47.000000,33.000000,,1.4242424242424243
INDEL,I6_15,*,PASS,*,QUAL,*,0.650246,0.88,0.4,0.747875,13,1,2809068885,2512349851.000000,0.000000,203,.,.,118.000000,50.000000,,2.36,132,.,.,81.000000,39.000000,,2.076923076923077,71,.,.,37.000000,11.000000,,3.3636363636363638,250,.,.,142.000000,75.000000,,1.8933333333333333,132,.,.,84.000000,39.000000,,2.1538461538461537,18,.,.,12.000000,3.000000,,4.0,100,.,.,46.000000,33.000000,,1.393939393939394
INDEL,I6_15,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.467742,0.783784,0.493151,0.585859,6,1,29009467.000000,24005140.000000,0.000000,62,.,.,34.000000,5.000000,,6.8,29,.,.,20.000000,2.000000,,10.0,33,.,.,14.000000,3.000000,,4.666666666666667,73,.,.,41.000000,12.000000,,3.4166666666666665,29,.,.,20.000000,2.000000,,10.0,8,.,.,5.000000,2.000000,,2.5,36,.,.,16.000000,8.000000,,2.0
INDEL,I6_15,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.467742,0.805556,0.5,0.591837,6,1,29009467.000000,24005140.000000,0.000000,62,.,.,34.000000,5.000000,,6.8,29,.,.,20.000000,2.000000,,10.0,33,.,.,14.000000,3.000000,,4.666666666666667,72,.,.,40.000000,12.000000,,3.3333333333333335,29,.,.,20.000000,2.000000,,10.0,7,.,.,4.000000,2.000000,,2.0,36,.,.,16.000000,8.000000,,2.0
INDEL,I6_15,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.581395,0.8620690000000001,0.539683,0.694444,3,1,789111519.000000,682283221.000000,0.000000,43,.,.,21.000000,17.000000,,1.2352941176470589,25,.,.,10.000000,14.000000,,0.7142857142857143,18,.,.,11.000000,3.000000,,3.6666666666666665,63,.,.,26.000000,30.000000,,0.8666666666666667,25,.,.,11.000000,14.000000,,0.7857142857142857,4,.,.,2.000000,2.000000,,1.0,34,.,.,13.000000,14.000000,,0.9285714285714286
INDEL,I6_15,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.581395,0.8620690000000001,0.532258,0.694444,3,1,789111519.000000,682283221.000000,0.000000,43,.,.,21.000000,17.000000,,1.2352941176470589,25,.,.,10.000000,14.000000,,0.7142857142857143,18,.,.,11.000000,3.000000,,3.6666666666666665,62,.,.,25.000000,30.000000,,0.8333333333333334,25,.,.,11.000000,14.000000,,0.7857142857142857,4,.,.,2.000000,2.000000,,1.0,33,.,.,12.000000,14.000000,,0.8571428571428571
INDEL,I6_15,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.5,0.5,0.6,0.5,1,1,49788855.000000,40344093.000000,0.000000,4,.,.,2.000000,1.000000,,2.0,2,.,.,1.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,10,.,.,6.000000,2.000000,,3.0,2,.,.,1.000000,0.000000,,,2,.,.,2.000000,0.000000,,,6,.,.,3.000000,2.000000,,1.5
INDEL,I6_15,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.5,0.666667,0.666667,0.571429,1,0,49788855.000000,40344093.000000,0.000000,4,.,.,2.000000,1.000000,,2.0,2,.,.,1.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,9,.,.,5.000000,2.000000,,2.5,2,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,6,.,.,3.000000,2.000000,,1.5
INDEL,I6_15,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,2,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,0.000000,,,7,.,.,2.000000,3.000000,,0.6666666666666666,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,7,.,.,2.000000,3.000000,,0.6666666666666666
INDEL,I6_15,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,2,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,0.000000,,,7,.,.,2.000000,3.000000,,0.6666666666666666,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,7,.,.,2.000000,3.000000,,0.6666666666666666
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.650246,0.8684209999999999,0.0,0.7436619999999999,13,2,2512349851.000000,2512349851.000000,0.000000,203,.,.,118.000000,50.000000,,2.36,132,.,.,81.000000,39.000000,,2.076923076923077,71,.,.,37.000000,11.000000,,3.3636363636363638,152,.,.,98.000000,42.000000,,2.3333333333333335,132,.,.,84.000000,39.000000,,2.1538461538461537,20,.,.,14.000000,3.000000,,4.666666666666667,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.650246,0.88,0.0,0.747875,13,1,2512349851.000000,2512349851.000000,0.000000,203,.,.,118.000000,50.000000,,2.36,132,.,.,81.000000,39.000000,,2.076923076923077,71,.,.,37.000000,11.000000,,3.3636363636363638,150,.,.,96.000000,42.000000,,2.2857142857142856,132,.,.,84.000000,39.000000,,2.1538461538461537,18,.,.,12.000000,3.000000,,4.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,alldifficultregions,ALL,*,QUAL,*,0.522388,0.777778,0.482759,0.625,13,2,624829623.000000,384850876.000000,0.000000,134,.,.,78.000000,21.000000,,3.7142857142857144,70,.,.,47.000000,11.000000,,4.2727272727272725,64,.,.,31.000000,10.000000,,3.1,174,.,.,103.000000,38.000000,,2.710526315789474,70,.,.,50.000000,11.000000,,4.545454545454546,20,.,.,14.000000,3.000000,,4.666666666666667,84,.,.,39.000000,24.000000,,1.625
INDEL,I6_15,alldifficultregions,PASS,*,QUAL,*,0.522388,0.795455,0.48538000000000003,0.630631,13,1,624829623.000000,384850876.000000,0.000000,134,.,.,78.000000,21.000000,,3.7142857142857144,70,.,.,47.000000,11.000000,,4.2727272727272725,64,.,.,31.000000,10.000000,,3.1,171,.,.,100.000000,38.000000,,2.6315789473684212,70,.,.,50.000000,11.000000,,4.545454545454546,18,.,.,12.000000,3.000000,,4.0,83,.,.,38.000000,24.000000,,1.5833333333333333
INDEL,I6_15,gc30to55_slop50,ALL,*,QUAL,*,0.5375,0.811321,0.495238,0.646617,8,2,2011401956.000000,1714091532.000000,0.000000,80,.,.,40.000000,14.000000,,2.857142857142857,43,.,.,26.000000,8.000000,,3.25,37,.,.,14.000000,6.000000,,2.3333333333333335,105,.,.,61.000000,22.000000,,2.772727272727273,43,.,.,29.000000,8.000000,,3.625,10,.,.,8.000000,0.000000,,,52,.,.,24.000000,14.000000,,1.7142857142857142
INDEL,I6_15,gc30to55_slop50,PASS,*,QUAL,*,0.5375,0.826923,0.5,0.651515,8,1,2011401956.000000,1714091532.000000,0.000000,80,.,.,40.000000,14.000000,,2.857142857142857,43,.,.,26.000000,8.000000,,3.25,37,.,.,14.000000,6.000000,,2.3333333333333335,104,.,.,60.000000,22.000000,,2.727272727272727,43,.,.,29.000000,8.000000,,3.625,9,.,.,7.000000,0.000000,,,52,.,.,24.000000,14.000000,,1.7142857142857142
INDEL,I6_15,gclt25orgt65_slop50,ALL,*,QUAL,*,0.642857,0.837209,0.338462,0.727273,3,0,191795155.000000,160819333.000000,0.000000,56,.,.,41.000000,12.000000,,3.4166666666666665,36,.,.,27.000000,9.000000,,3.0,20,.,.,14.000000,3.000000,,4.666666666666667,65,.,.,41.000000,21.000000,,1.9523809523809523,36,.,.,27.000000,9.000000,,3.0,7,.,.,5.000000,2.000000,,2.5,22,.,.,9.000000,10.000000,,0.9
INDEL,I6_15,gclt25orgt65_slop50,PASS,*,QUAL,*,0.642857,0.837209,0.338462,0.727273,3,0,191795155.000000,160819333.000000,0.000000,56,.,.,41.000000,12.000000,,3.4166666666666665,36,.,.,27.000000,9.000000,,3.0,20,.,.,14.000000,3.000000,,4.666666666666667,65,.,.,41.000000,21.000000,,1.9523809523809523,36,.,.,27.000000,9.000000,,3.0,7,.,.,5.000000,2.000000,,2.5,22,.,.,9.000000,10.000000,,0.9
INDEL,I6_15,lowmappabilityall,ALL,*,QUAL,*,0.25,0.25,0.5,0.25,1,0,248876839.000000,101322520.000000,0.000000,4,.,.,2.000000,2.000000,,1.0,1,.,.,1.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,8,.,.,6.000000,1.000000,,6.0,1,.,.,1.000000,0.000000,,,3,.,.,3.000000,0.000000,,,4,.,.,2.000000,1.000000,,2.0
INDEL,I6_15,lowmappabilityall,PASS,*,QUAL,*,0.25,0.333333,0.571429,0.28571399999999997,1,0,248876839.000000,101322520.000000,0.000000,4,.,.,2.000000,2.000000,,1.0,1,.,.,1.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,7,.,.,5.000000,1.000000,,5.0,1,.,.,1.000000,0.000000,,,2,.,.,2.000000,0.000000,,,4,.,.,2.000000,1.000000,,2.0
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.841584,0.9444440000000001,0.20354,0.8900520000000001,1,0,2682532985.000000,2403693426.000000,0.000000,101,.,.,63.000000,38.000000,,1.6578947368421053,85,.,.,50.000000,35.000000,,1.4285714285714286,16,.,.,13.000000,3.000000,,4.333333333333333,113,.,.,66.000000,46.000000,,1.434782608695652,85,.,.,50.000000,35.000000,,1.4285714285714286,5,.,.,4.000000,1.000000,,4.0,23,.,.,12.000000,10.000000,,1.2
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.841584,0.9444440000000001,0.20354,0.8900520000000001,1,0,2682532985.000000,2403693426.000000,0.000000,101,.,.,63.000000,38.000000,,1.6578947368421053,85,.,.,50.000000,35.000000,,1.4285714285714286,16,.,.,13.000000,3.000000,,4.333333333333333,113,.,.,66.000000,46.000000,,1.434782608695652,85,.,.,50.000000,35.000000,,1.4285714285714286,5,.,.,4.000000,1.000000,,4.0,23,.,.,12.000000,10.000000,,1.2
INDEL,I6_15,notinalldifficultregions,ALL,*,QUAL,*,0.898551,1.0,0.21519000000000002,0.946565,0,0,2310050789.000000,2127440938.000000,0.000000,69,.,.,40.000000,29.000000,,1.3793103448275863,62,.,.,34.000000,28.000000,,1.2142857142857142,7,.,.,6.000000,1.000000,,6.0,79,.,.,42.000000,37.000000,,1.135135135135135,62,.,.,34.000000,28.000000,,1.2142857142857142,0,.,.,0.000000,0.000000,,,17,.,.,8.000000,9.000000,,0.8888888888888888
INDEL,I6_15,notinalldifficultregions,PASS,*,QUAL,*,0.898551,1.0,0.21519000000000002,0.946565,0,0,2310050789.000000,2127440938.000000,0.000000,69,.,.,40.000000,29.000000,,1.3793103448275863,62,.,.,34.000000,28.000000,,1.2142857142857142,7,.,.,6.000000,1.000000,,6.0,79,.,.,42.000000,37.000000,,1.135135135135135,62,.,.,34.000000,28.000000,,1.2142857142857142,0,.,.,0.000000,0.000000,,,17,.,.,8.000000,9.000000,,0.8888888888888888
INDEL,I6_15,notinrefseq_cds,ALL,*,QUAL,*,0.634831,0.869231,0.400922,0.733766,13,2,2900663922.000000,2481219283.000000,0.000000,178,.,.,101.000000,43.000000,,2.3488372093023258,113,.,.,68.000000,33.000000,,2.0606060606060606,65,.,.,33.000000,10.000000,,3.3,217,.,.,123.000000,64.000000,,1.921875,113,.,.,71.000000,33.000000,,2.1515151515151514,17,.,.,11.000000,3.000000,,3.6666666666666665,87,.,.,41.000000,28.000000,,1.4642857142857142
INDEL,I6_15,notinrefseq_cds,PASS,*,QUAL,*,0.634831,0.875969,0.4,0.736156,13,1,2900663922.000000,2481219283.000000,0.000000,178,.,.,101.000000,43.000000,,2.3488372093023258,113,.,.,68.000000,33.000000,,2.0606060606060606,65,.,.,33.000000,10.000000,,3.3,215,.,.,121.000000,64.000000,,1.890625,113,.,.,71.000000,33.000000,,2.1515151515151514,16,.,.,10.000000,3.000000,,3.3333333333333335,86,.,.,40.000000,28.000000,,1.4285714285714286
INDEL,I6_15,refseq_cds,ALL,*,QUAL,*,0.76,0.8636360000000001,0.388889,0.808511,0,0,34216490.000000,31072531.000000,0.000000,25,.,.,17.000000,7.000000,,2.4285714285714284,19,.,.,13.000000,6.000000,,2.1666666666666665,6,.,.,4.000000,1.000000,,4.0,36,.,.,22.000000,11.000000,,2.0,19,.,.,13.000000,6.000000,,2.1666666666666665,3,.,.,3.000000,0.000000,,,14,.,.,6.000000,5.000000,,1.2
INDEL,I6_15,refseq_cds,PASS,*,QUAL,*,0.76,0.9047620000000001,0.4,0.8260870000000001,0,0,34216490.000000,31072531.000000,0.000000,25,.,.,17.000000,7.000000,,2.4285714285714284,19,.,.,13.000000,6.000000,,2.1666666666666665,6,.,.,4.000000,1.000000,,4.0,35,.,.,21.000000,11.000000,,1.9090909090909092,19,.,.,13.000000,6.000000,,2.1666666666666665,2,.,.,2.000000,0.000000,,,14,.,.,6.000000,5.000000,,1.2
INDEL,I6_15,segdups,ALL,*,QUAL,*,0.44444399999999995,0.666667,0.5,0.533333,1,0,166860344.000000,80066746.000000,0.000000,9,.,.,4.000000,5.000000,,0.8,4,.,.,2.000000,2.000000,,1.0,5,.,.,2.000000,3.000000,,0.6666666666666666,12,.,.,7.000000,5.000000,,1.4,4,.,.,2.000000,2.000000,,1.0,2,.,.,2.000000,0.000000,,,6,.,.,3.000000,3.000000,,1.0
INDEL,I6_15,segdups,PASS,*,QUAL,*,0.44444399999999995,0.666667,0.5,0.533333,1,0,166860344.000000,80066746.000000,0.000000,9,.,.,4.000000,5.000000,,0.8,4,.,.,2.000000,2.000000,,1.0,5,.,.,2.000000,3.000000,,0.6666666666666666,12,.,.,7.000000,5.000000,,1.4,4,.,.,2.000000,2.000000,,1.0,2,.,.,2.000000,0.000000,,,6,.,.,3.000000,3.000000,,1.0
